goal_dist,goal_sin,goal_cos,self_vx,self_vy,d1_dist,d1_sin,d1_cos,d1_vx,d1_vy,d2_dist,d2_sin,d2_cos,d2_vx,d2_vy,action_left,action_right,action_shoot
1.882,0.247,0.969,0.294,-0.061,0.135,0.988,0.152,-0.15,-0.128,1.237,0.264,0.964,-0.099,0.014,15.0,15.0,0
1.866,0.36,0.933,0.285,-0.095,0.125,1.0,0.025,-0.067,-0.147,1.228,0.377,0.926,-0.235,0.076,15.0,15.0,0
1.852,0.485,0.875,0.27,-0.131,0.119,0.997,-0.082,-0.028,-0.109,1.216,0.503,0.865,-0.262,0.126,15.0,15.0,0
1.838,0.558,0.83,0.258,-0.152,0.114,0.991,-0.136,-0.004,-0.082,1.202,0.577,0.817,-0.257,0.151,15.0,15.0,0
1.823,0.604,0.797,0.25,-0.165,0.111,0.987,-0.159,0.012,-0.063,1.19,0.623,0.782,-0.21,0.098,15.0,15.0,0
1.809,0.635,0.772,0.245,-0.174,0.109,0.987,-0.162,0.025,-0.047,1.177,0.654,0.756,-0.208,0.084,15.0,15.0,0
1.795,0.653,0.757,0.242,-0.178,0.108,0.99,-0.145,0.035,-0.037,1.164,0.672,0.74,-0.224,0.097,15.0,15.0,0
1.781,0.664,0.748,0.241,-0.179,0.107,0.993,-0.117,0.041,-0.029,1.151,0.683,0.731,-0.235,0.144,15.0,15.0,0
1.767,0.67,0.743,0.192,-0.144,0.107,0.996,-0.087,0.094,-0.06,1.137,0.688,0.725,-0.18,0.059,12.0,12.0,0
1.762,0.673,0.74,0.032,-0.024,0.108,0.999,0.049,0.259,-0.174,1.132,0.691,0.723,-0.031,-0.001,-0.94,4.97,0
1.767,0.525,0.851,-0.218,0.108,0.116,0.883,0.47,0.512,-0.302,1.138,0.544,0.839,0.217,-0.112,-16.8,-7.49,0
1.783,0.308,0.951,-0.283,0.065,0.138,0.556,0.831,0.58,-0.254,1.153,0.327,0.945,0.283,-0.065,-19.46,-9.58,0
1.8,0.14,0.99,-0.298,0.016,0.169,0.261,0.965,0.597,-0.199,1.17,0.159,0.987,0.298,-0.016,-19.91,-9.93,0
1.817,-0.009,1.0,-0.298,-0.029,0.196,0.047,0.999,0.381,-0.03,1.187,0.009,1.0,0.298,0.029,-19.98,-9.99,0
1.836,-0.225,0.974,-0.285,-0.093,0.217,-0.175,0.985,0.296,0.081,1.205,-0.207,0.978,0.285,0.093,-20.0,-10.0,0
1.852,-0.389,0.921,-0.265,-0.141,0.234,-0.327,0.945,0.266,0.139,1.222,-0.37,0.929,0.265,0.141,-20.0,-10.0,0
1.869,-0.554,0.833,-0.233,-0.189,0.251,-0.475,0.88,0.233,0.189,1.239,-0.535,0.845,0.233,0.189,-20.0,-10.0,0
1.877,-0.666,0.746,-0.034,-0.037,0.26,-0.581,0.814,0.034,0.031,1.247,-0.648,0.762,0.034,0.037,-3.57,-1.47,0
1.874,-0.685,0.728,0.14,0.16,0.257,-0.608,0.794,-0.134,-0.14,1.244,-0.669,0.744,-0.14,-0.16,10.47,10.82,0
1.862,-0.693,0.721,0.187,0.216,0.246,-0.636,0.771,-0.163,-0.167,1.232,-0.678,0.735,-0.187,-0.216,14.24,14.3,0
1.849,-0.698,0.716,0.195,0.225,0.234,-0.665,0.747,-0.149,-0.161,1.218,-0.687,0.727,-0.195,-0.225,14.87,14.88,0
1.835,-0.704,0.71,0.196,0.227,0.224,-0.693,0.72,-0.125,-0.152,1.205,-0.695,0.719,-0.196,-0.227,14.98,14.98,0
1.821,-0.709,0.705,0.196,0.227,0.217,-0.722,0.691,-0.099,-0.148,1.191,-0.703,0.712,-0.196,-0.227,15.0,15.0,0
1.808,-0.714,0.7,0.196,0.227,0.211,-0.752,0.659,-0.071,-0.149,1.177,-0.711,0.704,-0.196,-0.227,15.0,15.0,0
1.795,-0.72,0.694,0.196,0.227,0.208,-0.782,0.623,-0.045,-0.155,1.164,-0.719,0.695,-0.196,-0.227,15.0,15.0,0
1.781,-0.725,0.689,0.196,0.227,0.206,-0.812,0.583,-0.021,-0.165,1.151,-0.727,0.686,-0.196,-0.227,15.0,15.0,0
1.768,-0.696,0.718,0.207,0.217,0.207,-0.814,0.581,-0.01,-0.169,1.137,-0.701,0.713,-0.207,-0.217,18.36,11.64,0
1.754,-0.562,0.827,0.243,0.176,0.209,-0.729,0.684,-0.023,-0.144,1.124,-0.571,0.821,-0.243,-0.176,19.73,10.27,0
1.739,-0.518,0.855,0.252,0.162,0.21,-0.715,0.699,-0.01,-0.148,1.109,-0.53,0.848,-0.252,-0.162,15.79,14.21,0
1.723,-0.507,0.862,0.255,0.158,0.213,-0.734,0.679,0.007,-0.163,1.093,-0.523,0.853,-0.255,-0.158,15.13,14.87,0
1.706,-0.51,0.86,0.256,0.157,0.221,-0.761,0.649,0.097,-0.183,1.076,-0.528,0.849,-0.256,-0.157,15.02,14.98,0
1.69,-0.514,0.858,0.256,0.157,0.231,-0.786,0.619,0.096,-0.183,1.06,-0.536,0.844,-0.256,-0.157,15.0,15.0,0
1.673,-0.519,0.855,0.256,0.157,0.24,-0.81,0.587,0.089,-0.197,1.044,-0.544,0.839,-0.256,-0.157,15.0,15.0,0
1.657,-0.524,0.852,0.256,0.157,0.251,-0.832,0.555,0.066,-0.204,1.028,-0.552,0.834,-0.256,-0.157,15.0,15.0,0
1.641,-0.53,0.848,0.256,0.157,0.262,-0.853,0.523,0.089,-0.215,1.012,-0.561,0.828,-0.256,-0.157,15.0,15.0,0
1.624,-0.535,0.845,0.256,0.157,0.273,-0.871,0.491,0.085,-0.224,0.996,-0.57,0.822,-0.267,-0.145,15.0,15.0,0
1.608,-0.54,0.842,0.256,0.157,0.283,-0.89,0.456,-0.054,-0.21,0.979,-0.578,0.816,-0.28,-0.118,15.0,15.0,0
1.592,-0.546,0.838,0.256,0.157,0.28,-0.915,0.404,-0.221,-0.177,0.961,-0.584,0.812,-0.281,-0.089,15.0,15.0,0
1.576,-0.551,0.834,0.256,0.157,0.274,-0.939,0.344,-0.261,-0.152,0.944,-0.589,0.808,-0.273,-0.066,15.0,15.0,0
1.56,-0.557,0.831,0.256,0.157,0.266,-0.96,0.281,-0.284,-0.119,0.927,-0.594,0.805,-0.261,-0.049,15.0,15.0,0
1.544,-0.563,0.827,0.256,0.157,0.257,-0.976,0.217,-0.292,-0.082,0.911,-0.597,0.802,-0.248,-0.037,15.0,15.0,0
1.528,-0.568,0.823,0.256,0.157,0.247,-0.988,0.153,-0.288,-0.048,0.896,-0.6,0.8,-0.233,-0.028,15.0,15.0,0
1.512,-0.574,0.819,0.256,0.157,0.238,-0.996,0.09,-0.275,-0.019,0.882,-0.601,0.799,-0.206,0.025,15.0,15.0,0
1.497,-0.58,0.814,0.256,0.157,0.228,-1.0,0.029,-0.257,0.005,0.868,-0.605,0.796,-0.244,-0.108,15.0,15.0,0
1.481,-0.587,0.81,0.256,0.157,0.219,-1.0,-0.028,-0.236,0.024,0.853,-0.614,0.789,-0.255,-0.108,15.0,15.0,0
1.466,-0.593,0.805,0.256,0.157,0.21,-0.997,-0.082,-0.214,0.038,0.837,-0.62,0.785,-0.252,-0.053,15.0,15.0,0
1.45,-0.599,0.801,0.256,0.157,0.202,-0.991,-0.132,-0.191,0.049,0.822,-0.626,0.78,-0.252,-0.111,15.0,15.0,0
1.435,-0.605,0.796,0.256,0.157,0.195,-0.984,-0.178,-0.168,0.055,0.807,-0.633,0.774,-0.251,-0.058,15.0,15.0,0
1.42,-0.612,0.791,0.256,0.157,0.187,-0.976,-0.216,-0.122,0.105,0.792,-0.638,0.77,-0.247,-0.08,15.0,15.0,0
1.405,-0.619,0.786,0.256,0.157,0.177,-0.973,-0.232,-0.081,0.134,0.777,-0.646,0.763,-0.248,-0.068,15.0,15.0,0
1.39,-0.625,0.78,0.256,0.157,0.168,-0.97,-0.243,-0.068,0.132,0.762,-0.652,0.758,-0.241,-0.051,15.0,15.0,0
1.375,-0.632,0.775,0.256,0.157,0.161,-0.963,-0.271,-0.121,0.058,0.747,-0.659,0.752,-0.246,-0.086,15.0,15.0,0
1.36,-0.639,0.769,0.256,0.157,0.153,-0.953,-0.303,-0.101,0.133,0.733,-0.666,0.746,-0.239,-0.065,15.0,15.0,0
1.345,-0.646,0.763,0.256,0.157,0.143,-0.944,-0.331,-0.108,0.155,0.718,-0.674,0.739,-0.242,-0.058,15.0,15.0,0
1.331,-0.653,0.757,0.256,0.157,0.131,-0.931,-0.366,-0.114,0.163,0.704,-0.681,0.733,-0.24,-0.079,15.0,15.0,0
1.317,-0.632,0.775,0.262,0.147,0.125,-0.929,-0.371,-0.121,0.042,0.691,-0.662,0.75,-0.243,-0.052,15.0,15.0,0
1.303,-0.611,0.792,0.267,0.137,0.125,-0.92,-0.393,-0.135,-0.003,0.677,-0.642,0.767,-0.257,-0.09,15.0,15.0,0
1.288,-0.605,0.796,0.269,0.133,0.125,-0.899,-0.438,-0.136,0.009,0.663,-0.638,0.77,-0.253,-0.027,15.0,15.0,0
1.276,-0.592,0.806,0.272,0.126,0.125,-0.891,-0.455,-0.123,0.003,0.65,-0.625,0.78,-0.258,-0.036,15.0,15.0,0
1.26,-0.599,0.801,0.272,0.126,0.124,-0.859,-0.512,-0.128,0.027,0.635,-0.634,0.774,-0.256,-0.024,15.0,15.0,0
1.245,-0.606,0.796,0.272,0.126,0.121,-0.82,-0.573,-0.146,0.12,0.62,-0.641,0.768,-0.258,-0.046,15.0,15.0,0
1.23,-0.613,0.79,0.272,0.126,0.111,-0.755,-0.656,-0.151,0.207,0.605,-0.648,0.761,-0.251,-0.024,15.0,15.0,0
1.215,-0.623,0.782,0.272,0.127,0.103,-0.669,-0.744,-0.127,0.139,0.59,-0.658,0.753,-0.249,-0.044,16.8,13.2,0
1.201,-0.55,0.835,0.283,0.099,0.102,-0.678,-0.735,-0.132,0.071,0.576,-0.589,0.808,-0.256,0.01,19.46,10.54,0
1.185,-0.414,0.91,0.296,0.051,0.102,-0.74,-0.673,-0.118,0.062,0.561,-0.46,0.888,-0.291,-0.027,19.91,10.09,0
1.169,-0.261,0.965,0.3,0.001,0.102,-0.803,-0.596,-0.106,0.084,0.545,-0.312,0.95,-0.299,0.022,19.98,10.02,0
1.151,-0.166,0.986,0.299,-0.029,0.102,-0.821,-0.572,-0.087,0.086,0.527,-0.225,0.974,-0.299,0.034,15.84,14.16,0
1.132,-0.148,0.989,0.298,-0.036,0.102,-0.796,-0.605,-0.067,0.097,0.508,-0.213,0.977,-0.298,0.037,15.14,14.86,0
1.114,-0.149,0.989,0.298,-0.037,0.102,-0.766,-0.643,-0.053,0.092,0.489,-0.221,0.975,-0.311,0.072,15.02,14.98,0
1.096,-0.153,0.988,0.298,-0.037,0.102,-0.74,-0.673,-0.039,0.075,0.47,-0.228,0.974,-0.309,0.093,15.0,15.0,0
1.077,-0.156,0.988,0.298,-0.037,0.102,-0.71,-0.704,-0.05,0.082,0.45,-0.232,0.973,-0.301,0.092,15.0,15.0,0
1.058,-0.155,0.988,0.297,-0.039,0.102,-0.66,-0.751,-0.083,0.124,0.43,-0.234,0.972,-0.298,0.057,15.0,15.0,0
1.039,-0.07,0.998,0.293,-0.065,0.102,-0.632,-0.775,-0.098,0.207,0.41,-0.15,0.989,-0.294,0.106,18.95,11.05,0
1.019,0.132,0.991,0.274,-0.123,0.102,-0.678,-0.735,-0.063,0.224,0.39,0.05,0.999,-0.275,0.129,19.82,10.18,0
1.001,0.329,0.944,0.244,-0.174,0.102,-0.72,-0.694,-0.032,0.235,0.371,0.252,0.968,-0.245,0.175,19.97,10.03,0
0.983,0.475,0.88,0.215,-0.21,0.102,-0.736,-0.677,0.009,0.235,0.353,0.409,0.913,-0.215,0.21,20.0,10.0,0
0.966,0.594,0.804,0.185,-0.236,0.102,-0.74,-0.673,0.017,0.217,0.336,0.544,0.839,-0.185,0.236,16.64,13.36,0
0.951,0.637,0.771,0.175,-0.244,0.102,-0.682,-0.731,0.035,0.185,0.32,0.606,0.795,-0.175,0.244,15.27,14.73,0
0.936,0.652,0.758,0.174,-0.245,0.102,-0.606,-0.796,0.045,0.151,0.305,0.641,0.767,-0.174,0.245,15.05,14.95,0
0.922,0.663,0.749,0.173,-0.245,0.102,-0.533,-0.846,0.053,0.121,0.29,0.674,0.739,-0.173,0.245,15.01,14.99,0
0.907,0.673,0.739,0.173,-0.245,0.102,-0.47,-0.883,0.048,0.096,0.277,0.708,0.706,-0.173,0.245,15.0,15.0,0
0.893,0.684,0.729,0.173,-0.245,0.102,-0.416,-0.909,0.043,0.076,0.263,0.744,0.669,-0.173,0.245,15.0,15.0,0
0.879,0.695,0.719,0.173,-0.245,0.102,-0.372,-0.928,0.038,0.059,0.251,0.78,0.625,-0.173,0.245,15.0,15.0,0
0.866,0.706,0.708,0.173,-0.245,0.102,-0.335,-0.942,0.03,0.047,0.239,0.818,0.575,-0.173,0.245,15.0,15.0,0
0.852,0.717,0.697,0.173,-0.245,0.102,-0.305,-0.952,0.034,0.038,0.229,0.855,0.518,-0.182,0.241,15.0,15.0,0
0.839,0.714,0.7,0.091,-0.124,0.102,-0.269,-0.963,0.055,-0.091,0.218,0.879,0.476,-0.127,0.097,4.32,11.04,0
0.829,0.675,0.738,0.017,-0.02,0.102,-0.27,-0.963,0.023,-0.16,0.207,0.863,0.505,-0.07,-0.04,-3.44,6.01,0
0.824,0.602,0.798,0.003,-0.003,0.102,-0.258,-0.966,-0.021,-0.153,0.198,0.81,0.587,-0.058,-0.084,-4.74,5.17,0
0.822,0.446,0.895,0.001,-0.0,0.102,-0.165,-0.986,-0.046,-0.131,0.192,0.671,0.742,-0.046,-0.104,-4.96,5.03,0
0.822,0.219,0.976,0.0,-0.0,0.102,-0.003,-1.0,-0.028,-0.112,0.188,0.445,0.895,-0.032,-0.109,-4.99,5.0,0
0.82,-0.004,1.0,0.0,-0.0,0.102,0.154,-0.988,-0.008,-0.093,0.185,0.199,0.98,-0.018,-0.114,-5.0,5.0,0
0.819,-0.218,0.976,0.0,0.0,0.102,0.311,-0.95,0.007,-0.077,0.183,-0.055,0.999,-0.005,-0.113,-5.0,5.0,0
0.818,-0.425,0.905,0.0,0.0,0.102,0.471,-0.882,0.005,-0.063,0.181,-0.296,0.955,0.0,-0.036,-5.0,5.0,0
0.817,-0.616,0.787,0.0,0.0,0.102,0.629,-0.777,0.008,-0.051,0.18,-0.506,0.862,-0.001,-0.006,-5.0,5.0,0
0.816,-0.777,0.63,0.0,0.0,0.102,0.769,-0.64,0.008,-0.041,0.179,-0.687,0.727,-0.0,-0.001,-5.0,5.0,0
0.813,-0.878,0.479,0.131,0.178,0.102,0.842,-0.54,-0.024,-0.202,0.176,-0.815,0.579,-0.131,-0.179,9.43,12.71,0
0.805,-0.907,0.422,0.158,0.239,0.102,0.805,-0.594,0.006,-0.224,0.167,-0.878,0.479,-0.158,-0.239,14.07,14.62,0
0.798,-0.919,0.395,0.162,0.25,0.102,0.727,-0.686,0.033,-0.197,0.159,-0.925,0.379,-0.162,-0.25,14.84,14.94,0
0.79,-0.928,0.374,0.163,0.251,0.102,0.645,-0.764,0.047,-0.161,0.153,-0.963,0.268,-0.163,-0.251,14.97,14.99,0
0.783,-0.936,0.352,0.163,0.252,0.102,0.57,-0.822,0.052,-0.13,0.149,-0.989,0.146,-0.163,-0.251,15.0,15.0,0
0.777,-0.944,0.331,0.163,0.252,0.102,0.504,-0.864,0.051,-0.103,0.147,-1.0,0.017,-0.163,-0.252,15.0,15.0,0
0.771,-0.951,0.308,0.163,0.252,0.102,0.446,-0.895,0.047,-0.082,0.148,-0.994,-0.113,-0.163,-0.252,15.0,15.0,0
0.764,-0.93,0.369,0.185,0.236,0.102,0.326,-0.945,0.03,-0.048,0.15,-0.988,-0.151,-0.192,-0.23,19.16,10.84,0
0.755,-0.848,0.529,0.229,0.194,0.102,0.113,-0.994,-0.002,0.002,0.15,-0.997,-0.077,-0.26,-0.148,19.86,10.14,0
0.743,-0.726,0.688,0.266,0.139,0.102,-0.091,-0.996,-0.03,0.046,0.145,-1.0,0.017,-0.304,-0.042,19.98,10.02,0
0.731,-0.612,0.791,0.285,0.092,0.104,-0.212,-0.977,-0.132,0.084,0.143,-0.997,0.074,-0.277,-0.085,20.0,10.0,0
0.718,-0.511,0.859,0.295,0.052,0.106,-0.282,-0.959,-0.123,0.11,0.144,-0.996,0.084,-0.31,-0.065,20.0,10.0,0
0.702,-0.37,0.929,0.3,0.002,0.109,-0.362,-0.932,-0.108,0.14,0.144,-0.992,0.13,-0.288,-0.009,20.0,10.0,0
0.685,-0.189,0.982,0.294,-0.057,0.113,-0.455,-0.89,-0.107,0.179,0.142,-0.977,0.213,-0.245,0.061,20.0,10.0,0
0.668,-0.065,0.998,0.284,-0.096,0.114,-0.499,-0.867,-0.059,0.203,0.141,-0.968,0.25,-0.201,0.086,20.0,10.0,0
0.652,0.004,1.0,0.276,-0.118,0.115,-0.506,-0.862,-0.024,0.207,0.141,-0.969,0.247,-0.168,0.123,20.0,10.0,0
0.634,0.075,0.997,0.266,-0.139,0.116,-0.527,-0.85,0.02,0.211,0.14,-0.97,0.242,-0.143,0.174,20.0,10.0,1
0.612,0.117,0.993,0.207,-0.122,0.12,-0.504,-0.864,0.079,0.186,0.136,-0.984,0.18,-0.092,0.212,17.0,7.0,0
0.593,0.166,0.986,0.033,-0.022,0.123,-0.504,-0.864,0.166,0.083,0.13,-0.994,0.107,0.034,0.135,2.85,1.17,0
0.582,0.179,0.984,0.006,-0.004,0.124,-0.49,-0.872,0.173,0.057,0.131,-0.999,0.037,0.012,0.041,0.48,0.2,0
0.572,0.175,0.985,0.001,-0.001,0.124,-0.47,-0.883,0.18,0.045,0.136,-1.0,-0.027,-0.02,-0.024,0.08,0.03,0
0.562,0.167,0.986,0.0,-0.0,0.124,-0.452,-0.892,0.189,0.033,0.142,-0.996,-0.085,0.034,0.025,0.01,0.01,0
0.552,0.159,0.987,0.0,-0.0,0.122,-0.439,-0.899,0.204,0.019,0.145,-0.991,-0.131,0.085,0.036,0.0,0.0,0
0.544,0.152,0.988,0.0,-0.0,0.117,-0.428,-0.904,0.227,-0.001,0.145,-0.989,-0.147,0.128,0.028,0.0,0.0,0
0.544,0.15,0.989,0.0,-0.0,0.102,-0.42,-0.908,0.293,-0.056,0.137,-0.995,-0.104,0.167,0.003,0.0,0.0,0
0.536,0.152,0.988,0.0,-0.0,0.102,-0.452,-0.892,0.117,-0.049,0.136,-0.997,-0.074,0.199,-0.026,0.0,0.0,0
0.529,0.145,0.989,0.0,-0.0,0.102,-0.476,-0.879,0.117,-0.033,0.134,-1.0,-0.029,0.222,-0.055,0.0,0.0,0
0.522,0.139,0.99,0.0,-0.0,0.102,-0.491,-0.871,0.114,-0.023,0.133,-0.999,0.051,0.302,-0.107,0.0,0.0,0
0.516,0.132,0.991,0.0,-0.0,0.102,-0.502,-0.865,0.109,-0.019,0.134,-0.987,0.162,0.313,-0.133,0.0,0.0,0
0.51,0.126,0.992,0.0,-0.0,0.102,-0.512,-0.859,0.103,-0.016,0.137,-0.962,0.274,0.31,-0.146,0.0,0.0,0
2.921,0.0,1.0,0.25,-0.0,1.071,0.27,0.963,-0.25,0.0,1.165,-0.141,0.99,-0.215,0.084,12.48,12.48,0
2.904,0.0,1.0,0.292,-0.0,1.054,0.274,0.962,-0.291,0.0,1.15,-0.137,0.991,-0.217,0.117,14.58,14.58,0
2.885,0.0,1.0,0.299,-0.0,1.036,0.279,0.96,-0.298,-0.0,1.137,-0.132,0.991,-0.183,0.132,14.93,14.93,0
2.866,-0.0,1.0,0.3,0.0,1.018,0.284,0.959,-0.3,-0.0,1.125,-0.125,0.992,-0.144,0.137,14.99,14.99,0
2.846,-0.0,1.0,0.3,0.0,0.999,0.289,0.957,-0.3,-0.002,1.117,-0.118,0.993,-0.094,0.145,15.0,15.0,0
2.827,-0.0,1.0,0.3,0.0,0.981,0.294,0.956,-0.292,-0.036,1.113,-0.109,0.994,-0.013,0.165,15.0,15.0,0
2.808,0.0,1.0,0.3,-0.0,0.962,0.296,0.955,-0.298,-0.078,1.112,-0.1,0.995,0.005,0.156,15.0,15.0,0
2.789,0.0,1.0,0.3,-0.0,0.941,0.295,0.955,-0.317,-0.117,1.112,-0.092,0.996,0.012,0.146,15.0,15.0,0
2.77,0.0,1.0,0.3,-0.0,0.918,0.293,0.956,-0.343,-0.149,1.112,-0.084,0.997,0.018,0.137,15.0,15.0,0
2.75,0.0,1.0,0.3,-0.0,0.893,0.29,0.957,-0.372,-0.171,1.113,-0.076,0.997,0.023,0.128,15.0,15.0,0
2.731,0.0,1.0,0.3,-0.0,0.866,0.286,0.958,-0.402,-0.185,1.114,-0.069,0.998,0.027,0.119,15.0,15.0,0
2.712,0.0,1.0,0.3,-0.0,0.837,0.281,0.96,-0.429,-0.194,1.115,-0.062,0.998,0.03,0.112,15.0,15.0,0
2.693,0.0,1.0,0.3,-0.0,0.803,0.273,0.962,-0.505,-0.261,1.117,-0.056,0.998,0.034,0.104,15.0,15.0,0
2.674,0.0,1.0,0.3,-0.0,0.766,0.264,0.964,-0.524,-0.262,1.119,-0.05,0.999,0.036,0.097,15.0,15.0,0
2.654,0.0,1.0,0.3,-0.0,0.729,0.255,0.967,-0.533,-0.257,1.121,-0.044,0.999,0.039,0.091,15.0,15.0,0
2.635,0.0,1.0,0.3,-0.0,0.692,0.245,0.97,-0.541,-0.252,1.123,-0.039,0.999,0.041,0.084,15.0,15.0,0
2.616,0.0,1.0,0.3,-0.0,0.654,0.235,0.972,-0.547,-0.248,1.126,-0.035,0.999,0.043,0.078,15.0,15.0,0
2.597,0.0,1.0,0.3,-0.0,0.616,0.224,0.975,-0.553,-0.243,1.129,-0.03,1.0,0.045,0.073,15.0,15.0,0
2.578,0.0,1.0,0.3,-0.0,0.578,0.212,0.977,-0.558,-0.239,1.131,-0.026,1.0,0.046,0.068,15.0,15.0,0
2.558,0.0,1.0,0.3,-0.0,0.54,0.199,0.98,-0.563,-0.236,1.134,-0.022,1.0,0.048,0.063,15.0,15.0,0
2.539,0.0,1.0,0.3,-0.0,0.502,0.185,0.983,-0.573,-0.232,1.137,-0.019,1.0,0.049,0.058,15.0,15.0,0
2.52,0.001,1.0,0.3,-0.0,0.464,0.17,0.986,-0.561,-0.211,1.141,-0.015,1.0,0.05,0.054,15.0,15.0,0
2.501,0.002,1.0,0.3,-0.0,0.427,0.157,0.988,-0.521,-0.155,1.144,-0.011,1.0,0.051,0.05,15.0,15.0,0
2.482,0.003,1.0,0.3,-0.001,0.395,0.152,0.988,-0.471,-0.104,1.147,-0.007,1.0,0.052,0.047,15.0,15.0,0
2.463,0.007,1.0,0.3,-0.002,0.366,0.152,0.988,-0.432,-0.069,1.151,-0.001,1.0,0.052,0.045,15.0,15.0,0
2.443,0.012,1.0,0.3,-0.004,0.339,0.158,0.987,-0.417,-0.053,1.154,0.007,1.0,0.053,0.043,15.0,15.0,0
2.425,0.02,1.0,0.3,-0.006,0.32,0.175,0.985,-0.222,0.04,1.158,0.017,1.0,0.054,0.042,15.0,15.0,0
2.406,0.038,0.999,0.3,-0.011,0.31,0.209,0.978,-0.155,0.068,1.162,0.037,0.999,0.054,0.044,15.0,15.0,0
2.387,0.058,0.998,0.3,-0.017,0.303,0.247,0.969,-0.125,0.081,1.166,0.059,0.998,0.055,0.047,15.0,15.0,0
2.368,0.07,0.998,0.299,-0.021,0.297,0.281,0.96,-0.103,0.089,1.17,0.074,0.997,0.056,0.048,15.0,15.0,0
2.35,0.084,0.996,0.299,-0.025,0.293,0.316,0.949,-0.082,0.098,1.174,0.089,0.996,0.056,0.049,15.0,15.0,0
2.331,0.099,0.995,0.299,-0.029,0.291,0.353,0.936,-0.063,0.107,1.178,0.106,0.994,0.057,0.051,15.0,15.0,0
2.312,0.113,0.994,0.298,-0.033,0.29,0.391,0.921,-0.044,0.118,1.182,0.122,0.993,0.058,0.053,15.0,15.0,0
2.293,0.123,0.992,0.298,-0.036,0.29,0.424,0.906,-0.029,0.128,1.186,0.134,0.991,0.058,0.053,15.0,15.0,0
2.275,0.131,0.991,0.298,-0.038,0.292,0.457,0.89,-0.014,0.138,1.19,0.144,0.99,0.059,0.053,15.0,15.0,0
2.256,0.14,0.99,0.297,-0.04,0.295,0.49,0.872,0.001,0.151,1.194,0.154,0.988,0.059,0.053,15.0,15.0,0
2.237,0.15,0.989,0.297,-0.043,0.3,0.523,0.852,0.017,0.165,1.198,0.165,0.986,0.06,0.053,15.0,15.0,0
2.218,0.159,0.987,0.297,-0.045,0.306,0.556,0.831,0.03,0.18,1.203,0.176,0.984,0.06,0.054,15.0,15.0,0
2.199,0.166,0.986,0.296,-0.047,0.314,0.585,0.811,0.035,0.185,1.207,0.184,0.983,0.06,0.053,15.0,15.0,0
2.181,0.171,0.985,0.296,-0.048,0.321,0.612,0.791,0.035,0.186,1.211,0.191,0.982,0.06,0.052,15.0,15.0,0
2.162,0.178,0.984,0.296,-0.049,0.329,0.639,0.77,0.036,0.188,1.215,0.198,0.98,0.061,0.051,15.0,15.0,0
2.143,0.185,0.983,0.296,-0.051,0.329,0.665,0.746,-0.282,0.034,1.219,0.206,0.979,0.061,0.051,15.0,15.0,0
2.124,0.191,0.982,0.295,-0.052,0.321,0.698,0.716,-0.131,0.132,1.223,0.213,0.977,0.061,0.05,15.0,15.0,0
2.106,0.196,0.981,0.295,-0.053,0.312,0.729,0.684,-0.282,0.063,1.228,0.218,0.976,0.061,0.048,15.0,15.0,0
2.087,0.2,0.98,0.295,-0.054,0.298,0.762,0.648,-0.32,0.027,1.232,0.223,0.975,0.061,0.047,15.0,15.0,0
2.068,0.204,0.979,0.295,-0.055,0.283,0.794,0.609,-0.331,-0.004,1.236,0.228,0.974,0.061,0.045,15.0,15.0,0
2.049,0.21,0.978,0.295,-0.056,0.266,0.824,0.566,-0.33,-0.034,1.24,0.233,0.972,0.061,0.043,15.0,15.0,0
2.031,0.215,0.977,0.295,-0.057,0.25,0.853,0.522,-0.321,-0.062,1.244,0.238,0.971,0.061,0.041,15.0,15.0,0
2.012,0.22,0.976,0.294,-0.058,0.233,0.879,0.477,-0.305,-0.083,1.248,0.243,0.97,0.06,0.039,15.0,15.0,0
1.993,0.223,0.975,0.294,-0.058,0.217,0.902,0.432,-0.285,-0.101,1.252,0.245,0.969,0.059,0.036,15.0,15.0,0
1.975,0.227,0.974,0.294,-0.058,0.201,0.923,0.385,-0.263,-0.114,1.255,0.249,0.968,0.029,0.031,15.0,15.0,0
1.956,0.232,0.973,0.294,-0.059,0.186,0.941,0.338,-0.24,-0.123,1.256,0.253,0.967,-0.016,0.029,15.0,15.0,0
1.938,0.235,0.972,0.294,-0.06,0.172,0.957,0.291,-0.217,-0.128,1.253,0.256,0.967,-0.058,0.027,15.0,15.0,0
1.919,0.24,0.971,0.294,-0.06,0.158,0.97,0.244,-0.194,-0.13,1.249,0.259,0.966,-0.089,0.026,15.0,15.0,0
1.9,0.243,0.97,0.294,-0.061,0.146,0.98,0.197,-0.171,-0.13,1.243,0.262,0.965,-0.097,0.021,15.0,15.0,0
1.882,0.247,0.969,0.294,-0.061,0.135,0.988,0.152,-0.15,-0.128,1.237,0.264,0.964,-0.099,0.014,15.0,15.0,0
1.866,0.36,0.933,0.285,-0.095,0.125,1.0,0.025,-0.067,-0.147,1.228,0.377,0.926,-0.235,0.076,15.0,15.0,0
1.852,0.485,0.875,0.27,-0.131,0.119,0.997,-0.082,-0.028,-0.109,1.216,0.503,0.865,-0.262,0.126,15.0,15.0,0
1.838,0.558,0.83,0.258,-0.152,0.114,0.991,-0.136,-0.004,-0.082,1.202,0.577,0.817,-0.257,0.151,15.0,15.0,0
